agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,5,2,-139.69999999999976,-0.09412442396313289,1550.0,868.0
Q-Learning,5,3,-184.30000000000018,-0.08973843058350188,2047.0,497.0
Q-Learning,5,4,-274.49999999999903,-0.09464847848898097,3000.0,953.0
Q-Learning,5,5,-279.299999999999,-0.0484848484848483,3099.0,99.0
Q-Learning,5,6,-330.49999999999955,-0.09094138543516968,3662.0,563.0
Q-Learning,5,7,-338.0999999999995,-0.05984251968503914,3789.0,127.0
Q-Learning,5,8,-378.0999999999999,-0.08869179600887,4240.0,451.0
Q-Learning,5,9,-403.80000000000007,-0.08344155844155898,4548.0,308.0
Q-Learning,5,10,-448.5000000000005,-0.0897590361445792,5046.0,498.0
Q-Learning,5,11,-466.40000000000055,-0.07782608695652198,5276.0,230.0
Q-Learning,5,12,-490.0000000000007,-0.0822299651567949,5563.0,287.0
Q-Learning,5,13,-509.50000000000074,-0.07926829268292715,5809.0,246.0
Q-Learning,5,14,-539.5000000000009,-0.08547008547008612,6160.0,351.0
Q-Learning,5,15,-543.6000000000009,-0.04456521739130417,6252.0,92.0
Q-Learning,5,16,-561.800000000001,-0.07811158798283288,6485.0,233.0
Q-Learning,5,17,-607.3000000000014,-0.08992094861660167,6991.0,506.0
Q-Learning,5,18,-612.1000000000014,-0.0484848484848483,7090.0,99.0
Q-Learning,5,19,-621.3000000000013,-0.0643356643356641,7233.0,143.0
Q-Learning,5,20,-642.1000000000014,-0.08030888030888068,7492.0,259.0
Q-Learning,5,21,-648.1000000000014,-0.05405405405405385,7603.0,111.0
Q-Learning,5,22,-660.8000000000013,-0.07134831460674147,7781.0,178.0
Q-Learning,5,23,-680.4000000000015,-0.0793522267206481,8028.0,247.0
Q-Learning,5,24,-699.1000000000015,-0.07857142857142885,8266.0,238.0
Q-Learning,5,25,-709.8000000000014,-0.06772151898734152,8424.0,158.0
Q-Learning,5,26,-716.0000000000014,-0.05486725663716793,8537.0,113.0
Q-Learning,5,27,-733.2000000000014,-0.07713004484304953,8760.0,223.0
Q-Learning,5,28,-749.9000000000015,-0.07660550458715613,8978.0,218.0
Q-Learning,5,29,-784.7000000000018,-0.0872180451127827,9377.0,399.0
Q-Learning,5,30,-786.5000000000017,-0.02608695652173901,9446.0,69.0
Q-Learning,5,31,-791.2000000000016,-0.0479591836734692,9544.0,98.0
Q-Learning,5,32,-807.9000000000017,-0.07660550458715613,9762.0,218.0
Q-Learning,5,33,-820.4000000000017,-0.07102272727272715,9938.0,176.0
Q-Learning,5,34,-825.9000000000017,-0.05188679245282999,10044.0,106.0
Q-Learning,5,35,-840.5000000000017,-0.0741116751269036,10241.0,197.0
Q-Learning,5,36,-845.9000000000017,-0.051428571428571226,10346.0,105.0
Q-Learning,5,37,-851.2000000000016,-0.05096153846153827,10450.0,104.0
Q-Learning,5,38,-861.9000000000016,-0.06772151898734152,10608.0,158.0
Q-Learning,5,39,-874.7000000000015,-0.07150837988826807,10787.0,179.0
Q-Learning,5,40,-890.0000000000016,-0.0750000000000001,10991.0,204.0
Q-Learning,5,41,-894.7000000000015,-0.0479591836734692,11089.0,98.0
Q-Learning,5,42,-912.0000000000016,-0.07723214285714307,11313.0,224.0
Q-Learning,5,43,-915.5000000000016,-0.04069767441860449,11399.0,86.0
Q-Learning,5,44,-922.9000000000016,-0.059199999999999774,11524.0,125.0
Q-Learning,5,45,-923.2000000000015,-0.005555555555555503,11578.0,54.0
Q-Learning,5,46,-929.6000000000015,-0.055652173913043265,11693.0,115.0
Q-Learning,5,47,-929.1000000000015,0.010869565217391304,11739.0,46.0
Q-Learning,5,48,-947.3000000000015,-0.07811158798283288,11972.0,233.0
Q-Learning,5,49,-954.3000000000015,-0.05785123966942127,12093.0,121.0
Q-Learning,5,50,-964.2000000000015,-0.06599999999999975,12243.0,150.0
Q-Learning,5,51,-971.1000000000015,-0.05749999999999978,12363.0,120.0
Q-Learning,5,52,-978.1000000000015,-0.05785123966942127,12484.0,121.0
Q-Learning,5,53,-980.2000000000015,-0.02916666666666654,12556.0,72.0
Q-Learning,5,54,-985.2000000000015,-0.04950495049504931,12657.0,101.0
Q-Learning,5,55,-987.5000000000015,-0.031081081081080947,12731.0,74.0
Q-Learning,5,56,-994.7000000000014,-0.05853658536585343,12854.0,123.0
Q-Learning,5,57,-1000.0000000000014,-0.05096153846153827,12958.0,104.0
Q-Learning,5,58,-1004.1000000000014,-0.04456521739130417,13050.0,92.0
Q-Learning,5,59,-1006.4000000000013,-0.031081081081080947,13124.0,74.0
Q-Learning,5,60,-1005.2000000000013,0.030769230769230715,13163.0,39.0
Q-Learning,5,61,-1005.8000000000013,-0.010526315789473616,13220.0,57.0
Q-Learning,5,62,-1018.2000000000013,-0.07085714285714273,13395.0,175.0
Q-Learning,5,63,-1023.9000000000012,-0.052777777777777576,13503.0,108.0
Q-Learning,5,64,-1037.1000000000013,-0.07213114754098354,13686.0,183.0
Q-Learning,5,65,-1038.9000000000012,-0.02608695652173901,13755.0,69.0
Q-Learning,5,66,-1046.1000000000013,-0.05853658536585343,13878.0,123.0
Q-Learning,5,67,-1052.7000000000012,-0.056410256410256196,13995.0,117.0
Q-Learning,5,68,-1050.0000000000011,0.11249999999999998,14019.0,24.0
Q-Learning,5,69,-1049.100000000001,0.021428571428571394,14061.0,42.0
Q-Learning,5,70,-1049.800000000001,-0.012068965517241306,14119.0,58.0
Q-Learning,5,71,-1049.5000000000011,0.006250000000000015,14167.0,48.0
Q-Learning,5,72,-1055.800000000001,-0.05526315789473663,14281.0,114.0
Q-Learning,5,73,-1057.800000000001,-0.028169014084506918,14352.0,71.0
Q-Learning,5,74,-1064.600000000001,-0.057142857142856926,14471.0,119.0
Q-Learning,5,75,-1065.700000000001,-0.017741935483870878,14533.0,62.0
Q-Learning,5,76,-1066.100000000001,-0.007272727272727215,14588.0,55.0
Q-Learning,5,77,-1070.100000000001,-0.04395604395604378,14679.0,91.0
Q-Learning,5,78,-1074.800000000001,-0.0479591836734692,14777.0,98.0
Q-Learning,5,79,-1075.0000000000011,-0.0037735849056603306,14830.0,53.0
Q-Learning,5,80,-1078.5000000000011,-0.04069767441860449,14916.0,86.0
Q-Learning,5,81,-1079.300000000001,-0.013559322033898227,14975.0,59.0
Q-Learning,5,82,-1089.700000000001,-0.06709677419354813,15130.0,155.0
Q-Learning,5,83,-1089.900000000001,-0.0037735849056603306,15183.0,53.0
Q-Learning,5,84,-1090.700000000001,-0.013559322033898227,15242.0,59.0
Q-Learning,5,85,-1091.500000000001,-0.013559322033898227,15301.0,59.0
Q-Learning,5,86,-1089.500000000001,0.06451612903225802,15332.0,31.0
Q-Learning,5,87,-1090.700000000001,-0.019047619047618952,15395.0,63.0
Q-Learning,5,88,-1088.600000000001,0.06999999999999997,15425.0,30.0
Q-Learning,5,89,-1094.100000000001,-0.05188679245282999,15531.0,106.0
Q-Learning,5,90,-1099.100000000001,-0.04950495049504931,15632.0,101.0
Q-Learning,5,91,-1097.5000000000011,0.045714285714285666,15667.0,35.0
Q-Learning,5,92,-1096.7000000000012,0.018604651162790673,15710.0,43.0
Q-Learning,5,93,-1094.9000000000012,0.0545454545454545,15743.0,33.0
Q-Learning,5,94,-1095.3000000000013,-0.007272727272727215,15798.0,55.0
Q-Learning,5,95,-1103.1000000000013,-0.06046511627906954,15927.0,129.0
Q-Learning,5,96,-1102.7000000000012,0.008510638297872348,15974.0,47.0
Q-Learning,5,97,-1102.4000000000012,0.006250000000000015,16022.0,48.0
Q-Learning,5,98,-1100.5000000000011,0.059374999999999956,16054.0,32.0
Q-Learning,5,99,-1102.7000000000012,-0.030136986301369732,16127.0,73.0
Q-Learning,6,0,-88.49999999999896,-0.09455128205128094,936.0,936.0
Q-Learning,6,1,-97.89999999999893,-0.06482758620689631,1081.0,145.0
Q-Learning,6,2,-174.69999999999857,-0.09377289377289331,1900.0,819.0
Q-Learning,6,3,-209.79999999999887,-0.08731343283582164,2302.0,402.0
Q-Learning,6,4,-269.4999999999995,-0.09212962962963056,2950.0,648.0
Q-Learning,6,5,-286.0999999999995,-0.07649769585253473,3167.0,217.0
Q-Learning,6,6,-330.99999999999994,-0.08980000000000088,3667.0,500.0
Q-Learning,6,7,-368.60000000000025,-0.08805620608899375,4094.0,427.0
Q-Learning,6,8,-390.9000000000004,-0.08138686131386905,4368.0,274.0
Q-Learning,6,9,-403.9000000000004,-0.07182320441988943,4549.0,181.0
Q-Learning,6,10,-456.3000000000009,-0.09113043478260964,5124.0,575.0
Q-Learning,6,11,-459.60000000000093,-0.039285714285714125,5208.0,84.0
Q-Learning,6,12,-490.8000000000012,-0.08595041322314118,5571.0,363.0
Q-Learning,6,13,-498.0000000000012,-0.05853658536585343,5694.0,123.0
Q-Learning,6,14,-529.3000000000014,-0.08598901098901167,6058.0,364.0
Q-Learning,6,15,-542.1000000000014,-0.07150837988826807,6237.0,179.0
Q-Learning,6,16,-558.8000000000014,-0.07660550458715613,6455.0,218.0
Q-Learning,6,17,-576.0000000000015,-0.07713004484304953,6678.0,223.0
Q-Learning,6,18,-582.6000000000015,-0.056410256410256196,6795.0,117.0
Q-Learning,6,19,-605.6000000000016,-0.08185053380782964,7076.0,281.0
Q-Learning,6,20,-637.6000000000018,-0.08625336927223788,7447.0,371.0
Q-Learning,6,21,-647.5000000000018,-0.06599999999999975,7597.0,150.0
Q-Learning,6,22,-679.1000000000021,-0.0861035422343331,7964.0,367.0
Q-Learning,6,23,-690.500000000002,-0.06909090909090887,8129.0,165.0
Q-Learning,6,24,-701.200000000002,-0.06772151898734152,8287.0,158.0
Q-Learning,6,25,-702.400000000002,-0.019047619047618952,8350.0,63.0
Q-Learning,6,26,-723.6000000000022,-0.0806083650190118,8613.0,263.0
Q-Learning,6,27,-727.7000000000022,-0.04456521739130417,8705.0,92.0
Q-Learning,6,28,-739.4000000000021,-0.06964285714285695,8873.0,168.0
Q-Learning,6,29,-753.9000000000021,-0.07397959183673473,9069.0,196.0
Q-Learning,6,30,-776.9000000000023,-0.08185053380782964,9350.0,281.0
Q-Learning,6,31,-781.5000000000023,-0.047422680412370945,9447.0,97.0
Q-Learning,6,32,-792.8000000000022,-0.06890243902439001,9611.0,164.0
Q-Learning,6,33,-813.4000000000024,-0.08015564202334667,9868.0,257.0
Q-Learning,6,34,-827.4000000000024,-0.07329842931937172,10059.0,191.0
Q-Learning,6,35,-838.1000000000023,-0.06772151898734152,10217.0,158.0
Q-Learning,6,36,-850.7000000000023,-0.07118644067796599,10394.0,177.0
Q-Learning,6,37,-854.3000000000023,-0.04137931034482742,10481.0,87.0
Q-Learning,6,38,-862.7000000000023,-0.06222222222222199,10616.0,135.0
Q-Learning,6,39,-863.6000000000023,-0.014999999999999918,10676.0,60.0
Q-Learning,6,40,-884.6000000000024,-0.08045977011494292,10937.0,261.0
Q-Learning,6,41,-892.3000000000023,-0.06015624999999977,11065.0,128.0
Q-Learning,6,42,-905.3000000000023,-0.07182320441988943,11246.0,181.0
Q-Learning,6,43,-906.9000000000024,-0.023880597014925262,11313.0,67.0
Q-Learning,6,44,-915.0000000000024,-0.061363636363636134,11445.0,132.0
Q-Learning,6,45,-919.1000000000024,-0.04456521739130417,11537.0,92.0
Q-Learning,6,46,-923.9000000000024,-0.0484848484848483,11636.0,99.0
Q-Learning,6,47,-940.3000000000025,-0.07627906976744202,11851.0,215.0
Q-Learning,6,48,-950.0000000000024,-0.0655405405405403,11999.0,148.0
Q-Learning,6,49,-970.3000000000025,-0.07992125984252003,12253.0,254.0
Q-Learning,6,50,-969.5000000000025,0.018604651162790673,12296.0,43.0
Q-Learning,6,51,-972.5000000000025,-0.03703703703703688,12377.0,81.0
Q-Learning,6,52,-974.4000000000025,-0.02714285714285702,12447.0,70.0
Q-Learning,6,53,-980.2000000000024,-0.05321100917431172,12556.0,109.0
Q-Learning,6,54,-988.9000000000024,-0.06304347826086933,12694.0,138.0
Q-Learning,6,55,-996.1000000000023,-0.05853658536585343,12817.0,123.0
Q-Learning,6,56,-1001.3000000000022,-0.050485436893203686,12920.0,103.0
Q-Learning,6,57,-1006.0000000000022,-0.0479591836734692,13018.0,98.0
Q-Learning,6,58,-1006.4000000000021,-0.007272727272727215,13073.0,55.0
Q-Learning,6,59,-1013.2000000000021,-0.057142857142856926,13192.0,119.0
Q-Learning,6,60,-1019.900000000002,-0.05677966101694894,13310.0,118.0
Q-Learning,6,61,-1021.800000000002,-0.02714285714285702,13380.0,70.0
Q-Learning,6,62,-1026.000000000002,-0.04516129032258047,13473.0,93.0
Q-Learning,6,63,-1027.700000000002,-0.024999999999999883,13541.0,68.0
Q-Learning,6,64,-1029.500000000002,-0.02608695652173901,13610.0,69.0
Q-Learning,6,65,-1035.300000000002,-0.05321100917431172,13719.0,109.0
Q-Learning,6,66,-1039.600000000002,-0.045744680851063646,13813.0,94.0
Q-Learning,6,67,-1044.2000000000019,-0.047422680412370945,13910.0,97.0
Q-Learning,6,68,-1047.900000000002,-0.04204545454545438,13998.0,88.0
Q-Learning,6,69,-1048.900000000002,-0.016393442622950734,14059.0,61.0
Q-Learning,6,70,-1060.900000000002,-0.07017543859649106,14230.0,171.0
Q-Learning,6,71,-1059.400000000002,0.041666666666666616,14266.0,36.0
Q-Learning,6,72,-1059.5000000000018,-0.001923076923076882,14318.0,52.0
Q-Learning,6,73,-1070.1000000000017,-0.06751592356687873,14475.0,157.0
Q-Learning,6,74,-1068.1000000000017,0.06451612903225802,14506.0,31.0
Q-Learning,6,75,-1070.2000000000016,-0.02916666666666654,14578.0,72.0
Q-Learning,6,76,-1070.3000000000015,-0.001923076923076882,14630.0,52.0
Q-Learning,6,77,-1073.7000000000016,-0.039999999999999834,14715.0,85.0
Q-Learning,6,78,-1077.1000000000017,-0.039999999999999834,14800.0,85.0
Q-Learning,6,79,-1076.2000000000016,0.021428571428571394,14842.0,42.0
Q-Learning,6,80,-1076.8000000000015,-0.010526315789473616,14899.0,57.0
Q-Learning,6,81,-1084.1000000000015,-0.05887096774193526,15023.0,124.0
Q-Learning,6,82,-1084.7000000000014,-0.010526315789473616,15080.0,57.0
Q-Learning,6,83,-1085.1000000000015,-0.007272727272727215,15135.0,55.0
Q-Learning,6,84,-1091.5000000000014,-0.055652173913043265,15250.0,115.0
Q-Learning,6,85,-1090.3000000000013,0.030769230769230715,15289.0,39.0
Q-Learning,6,86,-1088.6000000000013,0.049999999999999954,15323.0,34.0
Q-Learning,6,87,-1090.4000000000012,-0.02608695652173901,15392.0,69.0
Q-Learning,6,88,-1094.5000000000011,-0.04456521739130417,15484.0,92.0
Q-Learning,6,89,-1096.100000000001,-0.023880597014925262,15551.0,67.0
Q-Learning,6,90,-1099.300000000001,-0.03855421686746972,15634.0,83.0
Q-Learning,6,91,-1101.900000000001,-0.033766233766233625,15711.0,77.0
Q-Learning,6,92,-1101.300000000001,0.013333333333333326,15756.0,45.0
Q-Learning,6,93,-1103.800000000001,-0.03289473684210512,15832.0,76.0
Q-Learning,6,94,-1106.300000000001,-0.03289473684210512,15908.0,76.0
Q-Learning,6,95,-1106.400000000001,-0.001923076923076882,15960.0,52.0
Q-Learning,6,96,-1107.200000000001,-0.013559322033898227,16019.0,59.0
Q-Learning,6,97,-1107.900000000001,-0.012068965517241306,16077.0,58.0
Q-Learning,6,98,-1109.000000000001,-0.017741935483870878,16139.0,62.0
Q-Learning,6,99,-1113.400000000001,-0.046315789473684026,16234.0,95.0
Q-Learning,7,0,-53.800000000000566,-0.09134125636672422,589.0,589.0
Q-Learning,7,1,-70.9000000000006,-0.07702702702702723,811.0,222.0
Q-Learning,7,2,-164.79999999999927,-0.09484848484848349,1801.0,990.0
Q-Learning,7,3,-170.09999999999926,-0.05096153846153827,1905.0,104.0
Q-Learning,7,4,-235.9999999999995,-0.09281690140845106,2615.0,710.0
Q-Learning,7,5,-278.0999999999999,-0.08919491525423813,3087.0,472.0
Q-Learning,7,6,-298.1,-0.07968127490039875,3338.0,251.0
Q-Learning,7,7,-369.59999999999997,-0.09334203655352472,4104.0,766.0
Q-Learning,7,8,-383.19999999999993,-0.0727272727272727,4291.0,187.0
Q-Learning,7,9,-392.7999999999999,-0.06530612244897935,4438.0,147.0
Q-Learning,7,10,-423.20000000000016,-0.08563380281690207,4793.0,355.0
Q-Learning,7,11,-442.2000000000002,-0.07883817427385921,5034.0,241.0
Q-Learning,7,12,-463.20000000000033,-0.08045977011494292,5295.0,261.0
Q-Learning,7,13,-493.70000000000056,-0.08567415730337144,5651.0,356.0
Q-Learning,7,14,-510.8000000000006,-0.07702702702702723,5873.0,222.0
Q-Learning,7,15,-518.8000000000005,-0.061068702290076105,6004.0,131.0
Q-Learning,7,16,-558.5000000000009,-0.08861607142857224,6452.0,448.0
Q-Learning,7,17,-591.9000000000012,-0.08675324675324747,6837.0,385.0
Q-Learning,7,18,-593.3000000000012,-0.021538461538461433,6902.0,65.0
Q-Learning,7,19,-618.8000000000013,-0.08333333333333387,7208.0,306.0
Q-Learning,7,20,-629.9000000000012,-0.06851851851851827,7370.0,162.0
Q-Learning,7,21,-654.3000000000013,-0.08271186440678016,7665.0,295.0
Q-Learning,7,22,-655.5000000000014,-0.019047619047618952,7728.0,63.0
Q-Learning,7,23,-672.2000000000014,-0.07660550458715613,7946.0,218.0
Q-Learning,7,24,-687.7000000000014,-0.07524271844660205,8152.0,206.0
Q-Learning,7,25,-697.3000000000013,-0.06530612244897935,8299.0,147.0
Q-Learning,7,26,-715.1000000000014,-0.07772925764192164,8528.0,229.0
Q-Learning,7,27,-727.9000000000013,-0.07150837988826807,8707.0,179.0
Q-Learning,7,28,-745.8000000000014,-0.07782608695652198,8937.0,230.0
Q-Learning,7,29,-754.4000000000015,-0.06277372262773699,9074.0,137.0
Q-Learning,7,30,-772.1000000000015,-0.07763157894736865,9302.0,228.0
Q-Learning,7,31,-780.5000000000015,-0.06222222222222199,9437.0,135.0
Q-Learning,7,32,-795.0000000000015,-0.07397959183673473,9633.0,196.0
Q-Learning,7,33,-801.1000000000015,-0.05446428571428551,9745.0,112.0
Q-Learning,7,34,-807.6000000000015,-0.056034482758620476,9861.0,116.0
Q-Learning,7,35,-815.8000000000014,-0.061654135338345635,9994.0,133.0
Q-Learning,7,36,-821.8000000000014,-0.05405405405405385,10105.0,111.0
Q-Learning,7,37,-839.8000000000015,-0.07792207792207817,10336.0,231.0
Q-Learning,7,38,-850.8000000000015,-0.06832298136645937,10497.0,161.0
Q-Learning,7,39,-863.6000000000015,-0.07150837988826807,10676.0,179.0
Q-Learning,7,40,-870.1000000000015,-0.056034482758620476,10792.0,116.0
Q-Learning,7,41,-878.3000000000014,-0.061654135338345635,10925.0,133.0
Q-Learning,7,42,-881.2000000000014,-0.03624999999999985,11005.0,80.0
Q-Learning,7,43,-885.1000000000014,-0.04333333333333316,11095.0,90.0
Q-Learning,7,44,-904.1000000000015,-0.07883817427385921,11336.0,241.0
Q-Learning,7,45,-911.7000000000015,-0.05984251968503914,11463.0,127.0
Q-Learning,7,46,-916.1000000000015,-0.046315789473684026,11558.0,95.0
Q-Learning,7,47,-916.5000000000015,-0.007272727272727215,11613.0,55.0
Q-Learning,7,48,-927.7000000000014,-0.06871165644171755,11776.0,163.0
Q-Learning,7,49,-929.0000000000014,-0.0203124999999999,11840.0,64.0
Q-Learning,7,50,-933.6000000000014,-0.047422680412370945,11937.0,97.0
Q-Learning,7,51,-941.9000000000013,-0.06194029850746245,12071.0,134.0
Q-Learning,7,52,-956.9000000000013,-0.07462686567164187,12272.0,201.0
Q-Learning,7,53,-964.6000000000013,-0.06015624999999977,12400.0,128.0
Q-Learning,7,54,-970.0000000000013,-0.051428571428571226,12505.0,105.0
Q-Learning,7,55,-971.0000000000013,-0.016393442622950734,12566.0,61.0
Q-Learning,7,56,-975.4000000000012,-0.046315789473684026,12661.0,95.0
Q-Learning,7,57,-983.0000000000013,-0.05984251968503914,12788.0,127.0
Q-Learning,7,58,-988.1000000000013,-0.0499999999999998,12890.0,102.0
Q-Learning,7,59,-992.6000000000013,-0.04687499999999981,12986.0,96.0
Q-Learning,7,60,-994.8000000000013,-0.030136986301369732,13059.0,73.0
Q-Learning,7,61,-996.6000000000013,-0.02608695652173901,13128.0,69.0
Q-Learning,7,62,-1002.6000000000013,-0.05405405405405385,13239.0,111.0
Q-Learning,7,63,-1008.0000000000013,-0.051428571428571226,13344.0,105.0
Q-Learning,7,64,-1015.4000000000012,-0.059199999999999774,13469.0,125.0
Q-Learning,7,65,-1020.9000000000012,-0.05188679245282999,13575.0,106.0
Q-Learning,7,66,-1023.2000000000012,-0.031081081081080947,13649.0,74.0
Q-Learning,7,67,-1027.0000000000011,-0.042696629213482974,13738.0,89.0
Q-Learning,7,68,-1030.9000000000012,-0.04333333333333316,13828.0,90.0
Q-Learning,7,69,-1029.4000000000012,0.041666666666666616,13864.0,36.0
Q-Learning,7,70,-1029.3000000000013,0.0020000000000000282,13914.0,50.0
Q-Learning,7,71,-1033.5000000000014,-0.04516129032258047,14007.0,93.0
Q-Learning,7,72,-1044.6000000000013,-0.06851851851851827,14169.0,162.0
Q-Learning,7,73,-1046.7000000000012,-0.02916666666666654,14241.0,72.0
Q-Learning,7,74,-1048.0000000000011,-0.0203124999999999,14305.0,64.0
Q-Learning,7,75,-1046.600000000001,0.037837837837837784,14342.0,37.0
Q-Learning,7,76,-1059.5000000000011,-0.07166666666666657,14522.0,180.0
Q-Learning,7,77,-1059.800000000001,-0.005555555555555503,14576.0,54.0
Q-Learning,7,78,-1061.0000000000011,-0.019047619047618952,14639.0,63.0
Q-Learning,7,79,-1064.7000000000012,-0.04204545454545438,14727.0,88.0
Q-Learning,7,80,-1067.6000000000013,-0.03624999999999985,14807.0,80.0
Q-Learning,7,81,-1069.5000000000014,-0.02714285714285702,14877.0,70.0
Q-Learning,7,82,-1071.2000000000014,-0.024999999999999883,14945.0,68.0
Q-Learning,7,83,-1068.5000000000014,0.11249999999999998,14969.0,24.0
Q-Learning,7,84,-1077.2000000000014,-0.06304347826086933,15107.0,138.0
Q-Learning,7,85,-1077.0000000000014,0.0040816326530612465,15156.0,49.0
Q-Learning,7,86,-1080.2000000000014,-0.03855421686746972,15239.0,83.0
Q-Learning,7,87,-1082.9000000000015,-0.03461538461538447,15317.0,78.0
Q-Learning,7,88,-1083.0000000000014,-0.001923076923076882,15369.0,52.0
Q-Learning,7,89,-1081.9000000000015,0.027499999999999948,15409.0,40.0
Q-Learning,7,90,-1086.9000000000015,-0.04950495049504931,15510.0,101.0
Q-Learning,7,91,-1087.4000000000015,-0.008928571428571366,15566.0,56.0
Q-Learning,7,92,-1087.0000000000014,0.008510638297872348,15613.0,47.0
Q-Learning,7,93,-1087.9000000000015,-0.014999999999999918,15673.0,60.0
Q-Learning,7,94,-1089.5000000000014,-0.023880597014925262,15740.0,67.0
Q-Learning,7,95,-1092.1000000000013,-0.033766233766233625,15817.0,77.0
Q-Learning,7,96,-1094.4000000000012,-0.031081081081080947,15891.0,74.0
Q-Learning,7,97,-1092.9000000000012,0.041666666666666616,15927.0,36.0
Q-Learning,7,98,-1094.2000000000012,-0.0203124999999999,15991.0,64.0
Q-Learning,7,99,-1098.2000000000012,-0.04395604395604378,16082.0,91.0
Q-Learning,8,0,-54.70000000000058,-0.09147157190635548,598.0,598.0
Q-Learning,8,1,-80.00000000000074,-0.08322368421052684,902.0,304.0
Q-Learning,8,2,-157.20000000000033,-0.09380315917375408,1725.0,823.0
Q-Learning,8,3,-169.5000000000003,-0.07068965517241366,1899.0,174.0
Q-Learning,8,4,-258.5999999999992,-0.09458598726114537,2841.0,942.0
Q-Learning,8,5,-265.2999999999992,-0.05677966101694894,2959.0,118.0
Q-Learning,8,6,-312.0999999999997,-0.09017341040462518,3478.0,519.0
Q-Learning,8,7,-330.39999999999975,-0.07820512820512847,3712.0,234.0
Q-Learning,8,8,-372.50000000000017,-0.08919491525423813,4184.0,472.0
Q-Learning,8,9,-395.2000000000003,-0.08165467625899325,4462.0,278.0
Q-Learning,8,10,-407.2000000000003,-0.07017543859649106,4633.0,171.0
Q-Learning,8,11,-424.00000000000034,-0.07671232876712347,4852.0,219.0
Q-Learning,8,12,-469.5000000000008,-0.08992094861660167,5358.0,506.0
Q-Learning,8,13,-486.30000000000086,-0.07671232876712347,5577.0,219.0
Q-Learning,8,14,-514.500000000001,-0.08468468468468529,5910.0,333.0
Q-Learning,8,15,-524.6000000000009,-0.06644736842105238,6062.0,152.0
Q-Learning,8,16,-547.3000000000011,-0.08165467625899325,6340.0,278.0
Q-Learning,8,17,-564.6000000000012,-0.07723214285714307,6564.0,224.0
Q-Learning,8,18,-584.3000000000012,-0.07943548387096806,6812.0,248.0
Q-Learning,8,19,-596.0000000000011,-0.06964285714285695,6980.0,168.0
Q-Learning,8,20,-623.1000000000013,-0.0841614906832304,7302.0,322.0
Q-Learning,8,21,-639.2000000000013,-0.07594339622641523,7514.0,212.0
Q-Learning,8,22,-644.1000000000013,-0.04899999999999981,7614.0,100.0
Q-Learning,8,23,-672.5000000000015,-0.08477611940298568,7949.0,335.0
Q-Learning,8,24,-681.5000000000015,-0.06382978723404231,8090.0,141.0
Q-Learning,8,25,-697.1000000000015,-0.07536231884057983,8297.0,207.0
Q-Learning,8,26,-706.0000000000015,-0.06357142857142833,8437.0,140.0
Q-Learning,8,27,-716.4000000000015,-0.06709677419354813,8592.0,155.0
Q-Learning,8,28,-724.3000000000014,-0.06076923076923054,8722.0,130.0
Q-Learning,8,29,-743.7000000000015,-0.07918367346938807,8967.0,245.0
Q-Learning,8,30,-759.6000000000015,-0.07571428571428584,9177.0,210.0
Q-Learning,8,31,-763.4000000000015,-0.042696629213482974,9266.0,89.0
Q-Learning,8,32,-785.0000000000016,-0.0808988764044948,9533.0,267.0
Q-Learning,8,33,-793.1000000000016,-0.061363636363636134,9665.0,132.0
Q-Learning,8,34,-806.7000000000016,-0.0727272727272727,9852.0,187.0
Q-Learning,8,35,-807.9000000000017,-0.019047619047618952,9915.0,63.0
Q-Learning,8,36,-822.3000000000017,-0.07384615384615388,10110.0,195.0
Q-Learning,8,37,-837.7000000000016,-0.07512195121951229,10315.0,205.0
Q-Learning,8,38,-849.6000000000016,-0.06999999999999983,10485.0,170.0
Q-Learning,8,39,-854.3000000000015,-0.0479591836734692,10583.0,98.0
Q-Learning,8,40,-861.7000000000015,-0.059199999999999774,10708.0,125.0
Q-Learning,8,41,-863.8000000000015,-0.02916666666666654,10780.0,72.0
Q-Learning,8,42,-867.4000000000016,-0.04137931034482742,10867.0,87.0
Q-Learning,8,43,-882.2000000000016,-0.07437185929648248,11066.0,199.0
Q-Learning,8,44,-888.6000000000016,-0.055652173913043265,11181.0,115.0
Q-Learning,8,45,-892.1000000000016,-0.04069767441860449,11267.0,86.0
Q-Learning,8,46,-902.6000000000016,-0.06730769230769205,11423.0,156.0
Q-Learning,8,47,-908.2000000000016,-0.052336448598130636,11530.0,107.0
Q-Learning,8,48,-914.2000000000016,-0.05405405405405385,11641.0,111.0
Q-Learning,8,49,-923.4000000000016,-0.0643356643356641,11784.0,143.0
Q-Learning,8,50,-930.5000000000016,-0.058196721311475186,11906.0,122.0
Q-Learning,8,51,-936.9000000000016,-0.055652173913043265,12021.0,115.0
Q-Learning,8,52,-945.2000000000015,-0.06194029850746245,12155.0,134.0
Q-Learning,8,53,-953.3000000000015,-0.061363636363636134,12287.0,132.0
Q-Learning,8,54,-958.3000000000015,-0.04950495049504931,12388.0,101.0
Q-Learning,8,55,-965.4000000000016,-0.058196721311475186,12510.0,122.0
Q-Learning,8,56,-968.2000000000015,-0.03544303797468339,12589.0,79.0
Q-Learning,8,57,-970.6000000000015,-0.03199999999999986,12664.0,75.0
